Country,sex,age,data,start_year,end_year,rsq,period
France,male,77,"<df[,2]>",2000,2018,0.9833318497600344,NA
France,male,77,"<df[,2]>",2011,2018,0.9013446917800677,NA
France,male,78,"<df[,2]>",1975,1990,0.9563421004937062,1975-1990
France,male,78,"<df[,2]>",1975,2000,0.9829453871098209,NA
France,male,78,"<df[,2]>",1975,2010,0.9904549020481804,NA
France,male,78,"<df[,2]>",1975,2018,0.991294028264535,1975 onwards
France,male,78,"<df[,2]>",1991,2000,0.913600416724307,NA
France,male,78,"<df[,2]>",1991,2010,0.9678284780092036,NA
France,male,78,"<df[,2]>",1991,2018,0.9795433057242345,1991 onwards
France,male,78,"<df[,2]>",2000,2010,0.9652394988504396,NA
France,male,78,"<df[,2]>",2000,2018,0.9763975913673858,NA
France,male,78,"<df[,2]>",2011,2018,0.7414965488828271,NA
France,male,79,"<df[,2]>",1975,1990,0.9126035756124896,1975-1990
France,male,79,"<df[,2]>",1975,2000,0.9720539452675075,NA
France,male,79,"<df[,2]>",1975,2010,0.9882760829749913,NA
France,male,79,"<df[,2]>",1975,2018,0.9911743688449963,1975 onwards
France,male,79,"<df[,2]>",1991,2000,0.8838397564186372,NA
France,male,79,"<df[,2]>",1991,2010,0.9764015043673779,NA
France,male,79,"<df[,2]>",1991,2018,0.9839851676057499,1991 onwards
France,male,79,"<df[,2]>",2000,2010,0.975542342855849,NA
France,male,79,"<df[,2]>",2000,2018,0.9833632568948468,NA
France,male,79,"<df[,2]>",2011,2018,0.8316704127618485,NA
France,male,80,"<df[,2]>",1975,1990,0.8900357865011056,1975-1990
France,male,80,"<df[,2]>",1975,2000,0.9623370917074541,NA
France,male,80,"<df[,2]>",1975,2010,0.9800984192511811,NA
France,male,80,"<df[,2]>",1975,2018,0.9823302445128714,1975 onwards
France,male,80,"<df[,2]>",1991,2000,0.8009775551130429,NA
France,male,80,"<df[,2]>",1991,2010,0.9416539934142715,NA
France,male,80,"<df[,2]>",1991,2018,0.9655663124969741,1991 onwards
France,male,80,"<df[,2]>",2000,2010,0.9591465254860826,NA
France,male,80,"<df[,2]>",2000,2018,0.9811720017294203,NA
France,male,80,"<df[,2]>",2011,2018,0.8645206148707884,NA
France,male,81,"<df[,2]>",1975,1990,0.8822477807173174,1975-1990
France,male,81,"<df[,2]>",1975,2000,0.9567772121507073,NA
France,male,81,"<df[,2]>",1975,2010,0.9798966826664917,NA
France,male,81,"<df[,2]>",1975,2018,0.9835734042719263,1975 onwards
France,male,81,"<df[,2]>",1991,2000,0.7535766067342372,NA
France,male,81,"<df[,2]>",1991,2010,0.9466839082279161,NA
France,male,81,"<df[,2]>",1991,2018,0.9697680344262276,1991 onwards
France,male,81,"<df[,2]>",2000,2010,0.9566513543889196,NA
France,male,81,"<df[,2]>",2000,2018,0.9790312527059607,NA
France,male,81,"<df[,2]>",2011,2018,0.8673529344466214,NA
France,male,82,"<df[,2]>",1975,1990,0.853325273158655,1975-1990
France,male,82,"<df[,2]>",1975,2000,0.9565381512956986,NA
France,male,82,"<df[,2]>",1975,2010,0.9785053534755352,NA
France,male,82,"<df[,2]>",1975,2018,0.9827494694463611,1975 onwards
France,male,82,"<df[,2]>",1991,2000,0.8970876182457969,NA
France,male,82,"<df[,2]>",1991,2010,0.9523867088197578,NA
France,male,82,"<df[,2]>",1991,2018,0.9734151512547721,1991 onwards
France,male,82,"<df[,2]>",2000,2010,0.942895675972293,NA
France,male,82,"<df[,2]>",2000,2018,0.9808989121371444,NA
France,male,82,"<df[,2]>",2011,2018,0.9190978546475798,NA
France,male,83,"<df[,2]>",1975,1990,0.8210237010527258,1975-1990
France,male,83,"<df[,2]>",1975,2000,0.9458992252757887,NA
France,male,83,"<df[,2]>",1975,2010,0.9722143248344601,NA
France,male,83,"<df[,2]>",1975,2018,0.9790042493167604,1975 onwards
France,male,83,"<df[,2]>",1991,2000,0.8105186392276207,NA
France,male,83,"<df[,2]>",1991,2010,0.9411910880666304,NA
France,male,83,"<df[,2]>",1991,2018,0.9699660126553252,1991 onwards
France,male,83,"<df[,2]>",2000,2010,0.9249448002490502,NA
France,male,83,"<df[,2]>",2000,2018,0.9701280485190111,NA
France,male,83,"<df[,2]>",2011,2018,0.8124734630208383,NA
France,male,84,"<df[,2]>",1975,1990,0.844456556464679,1975-1990
France,male,84,"<df[,2]>",1975,2000,0.9532174041911203,NA
France,male,84,"<df[,2]>",1975,2010,0.9757984421957154,NA
France,male,84,"<df[,2]>",1975,2018,0.9819993239755958,1975 onwards
France,male,84,"<df[,2]>",1991,2000,0.8596224573071012,NA
France,male,84,"<df[,2]>",1991,2010,0.9512148764940719,NA
France,male,84,"<df[,2]>",1991,2018,0.9751873875741506,1991 onwards
France,male,84,"<df[,2]>",2000,2010,0.9536475380224039,NA
France,male,84,"<df[,2]>",2000,2018,0.9749209073434549,NA
France,male,84,"<df[,2]>",2011,2018,0.8219094652488836,NA
France,male,85,"<df[,2]>",1975,1990,0.7933309163501102,1975-1990
France,male,85,"<df[,2]>",1975,2000,0.9401107744243736,NA
France,male,85,"<df[,2]>",1975,2010,0.9687515235165591,NA
France,male,85,"<df[,2]>",1975,2018,0.9782919785953443,1975 onwards
France,male,85,"<df[,2]>",1991,2000,0.8164926922499594,NA
France,male,85,"<df[,2]>",1991,2010,0.9351455790126704,NA
France,male,85,"<df[,2]>",1991,2018,0.9683402105202539,1991 onwards
France,male,85,"<df[,2]>",2000,2010,0.907288004886263,NA
France,male,85,"<df[,2]>",2000,2018,0.9608115324536758,NA
France,male,85,"<df[,2]>",2011,2018,0.791612588560433,NA
France,male,86,"<df[,2]>",1975,1990,0.7972462216318966,1975-1990
France,male,86,"<df[,2]>",1975,2000,0.9431566369125186,NA
France,male,86,"<df[,2]>",1975,2010,0.9726939674796303,NA
France,male,86,"<df[,2]>",1975,2018,0.9794716511674433,1975 onwards
France,male,86,"<df[,2]>",1991,2000,0.8645824968712278,NA
France,male,86,"<df[,2]>",1991,2010,0.950902115670193,NA
France,male,86,"<df[,2]>",1991,2018,0.9711170566489895,1991 onwards
France,male,86,"<df[,2]>",2000,2010,0.9239036066658288,NA
France,male,86,"<df[,2]>",2000,2018,0.9636806857027695,NA
France,male,86,"<df[,2]>",2011,2018,0.7267681162488588,NA
France,male,87,"<df[,2]>",1975,1990,0.7313284070532039,1975-1990
France,male,87,"<df[,2]>",1975,2000,0.9209530509332718,NA
France,male,87,"<df[,2]>",1975,2010,0.9637683106686858,NA
France,male,87,"<df[,2]>",1975,2018,0.9773637198115513,1975 onwards
France,male,87,"<df[,2]>",1991,2000,0.721217389737738,NA
France,male,87,"<df[,2]>",1991,2010,0.9303186482677194,NA
France,male,87,"<df[,2]>",1991,2018,0.9664782304812835,1991 onwards
France,male,87,"<df[,2]>",2000,2010,0.8949891488498452,NA
France,male,87,"<df[,2]>",2000,2018,0.9476119664300926,NA
France,male,87,"<df[,2]>",2011,2018,0.6979745127063468,NA
France,male,88,"<df[,2]>",1975,1990,0.8040682037040401,1975-1990
France,male,88,"<df[,2]>",1975,2000,0.9318793514002764,NA
France,male,88,"<df[,2]>",1975,2010,0.9558644857556005,NA
France,male,88,"<df[,2]>",1975,2018,0.9704204765565616,1975 onwards
France,male,88,"<df[,2]>",1991,2000,0.6013757366681979,NA
France,male,88,"<df[,2]>",1991,2010,0.8990373254381403,NA
France,male,88,"<df[,2]>",1991,2018,0.9471759751917493,1991 onwards
France,male,88,"<df[,2]>",2000,2010,0.8911259802971695,NA
France,male,88,"<df[,2]>",2000,2018,0.9140415832855217,NA
France,male,88,"<df[,2]>",2011,2018,0.43373375124476926,NA
France,male,89,"<df[,2]>",1975,1990,0.7696007501076448,1975-1990
France,male,89,"<df[,2]>",1975,2000,0.9257872932667873,NA
France,male,89,"<df[,2]>",1975,2010,0.9611564637538197,NA
France,male,89,"<df[,2]>",1975,2018,0.9739321992076145,1975 onwards
France,male,89,"<df[,2]>",1991,2000,0.6958491542090587,NA
France,male,89,"<df[,2]>",1991,2010,0.9218701300587255,NA
France,male,89,"<df[,2]>",1991,2018,0.9578977588432415,1991 onwards
France,male,89,"<df[,2]>",2000,2010,0.8588339046946628,NA
France,male,89,"<df[,2]>",2000,2018,0.9205330511212679,NA
France,male,89,"<df[,2]>",2011,2018,0.40639486791743074,NA
France,male,90,"<df[,2]>",1975,1990,0.821545652421627,1975-1990
France,male,90,"<df[,2]>",1975,2000,0.9374258689848605,NA
France,male,90,"<df[,2]>",1975,2010,0.9611366857847911,NA
France,male,90,"<df[,2]>",1975,2018,0.9697912257289967,1975 onwards
France,male,90,"<df[,2]>",1991,2000,0.6985640762627442,NA
France,male,90,"<df[,2]>",1991,2010,0.8825210949189496,NA
France,male,90,"<df[,2]>",1991,2018,0.928880409676958,1991 onwards
France,male,90,"<df[,2]>",2000,2010,0.845620445322646,NA
France,male,90,"<df[,2]>",2000,2018,0.882337752907004,NA
France,male,90,"<df[,2]>",2011,2018,0.10861051112506266,NA
France,male,91,"<df[,2]>",1975,1990,0.8536727823696718,1975-1990
France,male,91,"<df[,2]>",1975,2000,0.9107082986616817,NA
France,male,91,"<df[,2]>",1975,2010,0.9476954399967,NA
France,male,91,"<df[,2]>",1975,2018,0.9597642613803493,1975 onwards
France,male,91,"<df[,2]>",1991,2000,0.10883407721630498,NA
France,male,91,"<df[,2]>",1991,2010,0.7983130014921719,NA
France,male,91,"<df[,2]>",1991,2018,0.8873666291652548,1991 onwards
France,male,91,"<df[,2]>",2000,2010,0.8109634471484731,NA
France,male,91,"<df[,2]>",2000,2018,0.8539790956448583,NA
France,male,91,"<df[,2]>",2011,2018,0.19681106777510637,NA
France,male,92,"<df[,2]>",1975,1990,0.4345146735784469,1975-1990
France,male,92,"<df[,2]>",1975,2000,0.7569190381946006,NA
France,male,92,"<df[,2]>",1975,2010,0.8757572778363589,NA
France,male,92,"<df[,2]>",1975,2018,0.9178914983254772,1975 onwards
France,male,92,"<df[,2]>",1991,2000,0.37624032804021307,NA
France,male,92,"<df[,2]>",1991,2010,0.8222033057719115,NA
France,male,92,"<df[,2]>",1991,2018,0.8927468634567443,1991 onwards
France,male,92,"<df[,2]>",2000,2010,0.7252689235430917,NA
France,male,92,"<df[,2]>",2000,2018,0.7944128070799085,NA
France,male,92,"<df[,2]>",2011,2018,0.04164658790399768,NA
France,male,93,"<df[,2]>",1975,1990,0.567131166239897,1975-1990
France,male,93,"<df[,2]>",1975,2000,0.8060208827469609,NA
France,male,93,"<df[,2]>",1975,2010,0.881151365551558,NA
France,male,93,"<df[,2]>",1975,2018,0.9249782486187864,1975 onwards
France,male,93,"<df[,2]>",1991,2000,0.08505116327271812,NA
France,male,93,"<df[,2]>",1991,2010,0.7012218780408297,NA
France,male,93,"<df[,2]>",1991,2018,0.8407919833328744,1991 onwards
France,male,93,"<df[,2]>",2000,2010,0.6057313451060827,NA
France,male,93,"<df[,2]>",2000,2018,0.742869827652411,NA
France,male,93,"<df[,2]>",2011,2018,0.33089136229573496,NA
France,male,94,"<df[,2]>",1975,1990,0.2000467082449797,1975-1990
France,male,94,"<df[,2]>",1975,2000,0.47482261840347617,NA
France,male,94,"<df[,2]>",1975,2010,0.764068974213562,NA
France,male,94,"<df[,2]>",1975,2018,0.851460533475507,1975 onwards
France,male,94,"<df[,2]>",1991,2000,0.056379970236314796,NA
France,male,94,"<df[,2]>",1991,2010,0.7483578328887612,NA
France,male,94,"<df[,2]>",1991,2018,0.8596087229386178,1991 onwards
France,male,94,"<df[,2]>",2000,2010,0.8458525618255225,NA
France,male,94,"<df[,2]>",2000,2018,0.8583021329778645,NA
France,male,94,"<df[,2]>",2011,2018,0.22860983329647622,NA
France,male,95,"<df[,2]>",1975,1990,0.3961007479091241,1975-1990
France,male,95,"<df[,2]>",1975,2000,0.5940247134737894,NA
France,male,95,"<df[,2]>",1975,2010,0.7691175081707486,NA
France,male,95,"<df[,2]>",1975,2018,0.8220289033639364,1975 onwards
France,male,95,"<df[,2]>",1991,2000,0.12372466270962457,NA
France,male,95,"<df[,2]>",1991,2010,0.6825761187327477,NA
France,male,95,"<df[,2]>",1991,2018,0.7530706606221541,1991 onwards
France,male,95,"<df[,2]>",2000,2010,0.6529398551625899,NA
France,male,95,"<df[,2]>",2000,2018,0.6201143553029717,NA
France,male,95,"<df[,2]>",2011,2018,0.11159205768496996,NA
France,male,96,"<df[,2]>",1975,1990,0.16555846104648458,1975-1990
France,male,96,"<df[,2]>",1975,2000,0.3831480659302492,NA
France,male,96,"<df[,2]>",1975,2010,0.6981440932089769,NA
France,male,96,"<df[,2]>",1975,2018,0.7925812655299121,1975 onwards
France,male,96,"<df[,2]>",1991,2000,0.011762722781124469,NA
France,male,96,"<df[,2]>",1991,2010,0.48325486052557326,NA
France,male,96,"<df[,2]>",1991,2018,0.6694126511770583,1991 onwards
France,male,96,"<df[,2]>",2000,2010,0.5355123791285457,NA
France,male,96,"<df[,2]>",2000,2018,0.6250657494866692,NA
France,male,96,"<df[,2]>",2011,2018,0.013842895118362201,NA
France,male,97,"<df[,2]>",1975,1990,0.16450788522991597,1975-1990
France,male,97,"<df[,2]>",1975,2000,0.2672044879187269,NA
France,male,97,"<df[,2]>",1975,2010,0.4527849540085448,NA
France,male,97,"<df[,2]>",1975,2018,0.6074220174106126,1975 onwards
France,male,97,"<df[,2]>",1991,2000,0.0027087001956527614,NA
France,male,97,"<df[,2]>",1991,2010,0.3850999850048012,NA
France,male,97,"<df[,2]>",1991,2018,0.5935116911147148,1991 onwards
France,male,97,"<df[,2]>",2000,2010,0.6451582517983991,NA
France,male,97,"<df[,2]>",2000,2018,0.5955438801173434,NA
France,male,97,"<df[,2]>",2011,2018,0.054672017710986155,NA
France,male,98,"<df[,2]>",1975,1990,0.18478166461060552,1975-1990
France,male,98,"<df[,2]>",1975,2000,0.05568721776866189,NA
France,male,98,"<df[,2]>",1975,2010,0.038341860302632,NA
France,male,98,"<df[,2]>",1975,2018,0.1499851558650094,1975 onwards
France,male,98,"<df[,2]>",1991,2000,0.18954956272444265,NA
France,male,98,"<df[,2]>",1991,2010,0.0017110242986369737,NA
France,male,98,"<df[,2]>",1991,2018,0.09705741610118301,1991 onwards
France,male,98,"<df[,2]>",2000,2010,0.46731950849546094,NA
France,male,98,"<df[,2]>",2000,2018,0.5551338942713268,NA
France,male,98,"<df[,2]>",2011,2018,0.039060237246760804,NA
France,male,99,"<df[,2]>",1975,1990,0.024746024272911112,1975-1990
France,male,99,"<df[,2]>",1975,2000,0.02725344572389522,NA
France,male,99,"<df[,2]>",1975,2010,0.15311222355838697,NA
France,male,99,"<df[,2]>",1975,2018,0.18654941337204897,1975 onwards
France,male,99,"<df[,2]>",1991,2000,0.1852222184283846,NA
France,male,99,"<df[,2]>",1991,2010,0.18569229893108594,NA
France,male,99,"<df[,2]>",1991,2018,0.14124858260902132,1991 onwards
France,male,99,"<df[,2]>",2000,2010,0.07687341248078544,NA
France,male,99,"<df[,2]>",2000,2018,0.028772007455539126,NA
France,male,99,"<df[,2]>",2011,2018,0.017995636243735482,NA
France,male,100,"<df[,2]>",1975,1990,0.36815758886084,1975-1990
France,male,100,"<df[,2]>",1975,2000,0.5945109273405957,NA
France,male,100,"<df[,2]>",1975,2010,0.6295555638158769,NA
France,male,100,"<df[,2]>",1975,2018,0.6367559748923938,1975 onwards
France,male,100,"<df[,2]>",1991,2000,0.023592079481920637,NA
France,male,100,"<df[,2]>",1991,2010,0.15170569075032178,NA
France,male,100,"<df[,2]>",1991,2018,0.23205584939405363,1991 onwards
France,male,100,"<df[,2]>",2000,2010,0.41883139605573,NA
France,male,100,"<df[,2]>",2000,2018,0.29608345132085734,NA
France,male,100,"<df[,2]>",2011,2018,0.11345709099299346,NA
France,male,101,"<df[,2]>",1975,1990,0.006985936885484801,1975-1990
France,male,101,"<df[,2]>",1975,2000,0.030696354674090678,NA
France,male,101,"<df[,2]>",1975,2010,0.20441996647149702,NA
France,male,101,"<df[,2]>",1975,2018,0.2746031859160301,1975 onwards
France,male,101,"<df[,2]>",1991,2000,0.01988447914460003,NA
France,male,101,"<df[,2]>",1991,2010,0.08493441497628505,NA
France,male,101,"<df[,2]>",1991,2018,0.12779321904900304,1991 onwards
France,male,101,"<df[,2]>",2000,2010,0.014397870844902946,NA
France,male,101,"<df[,2]>",2000,2018,0.0387015229789407,NA
France,male,101,"<df[,2]>",2011,2018,0.004265788685402865,NA
France,male,102,"<df[,2]>",1975,1990,0.21932891664704804,1975-1990
France,male,102,"<df[,2]>",1975,2000,9.859607389732839e-5,NA
France,male,102,"<df[,2]>",1975,2010,0.03141482418219706,NA
France,male,102,"<df[,2]>",1975,2018,0.06040786250889704,1975 onwards
France,male,102,"<df[,2]>",1991,2000,0.19944461198518165,NA
France,male,102,"<df[,2]>",1991,2010,0.07818842926475335,NA
France,male,102,"<df[,2]>",1991,2018,0.1260609319844466,1991 onwards
France,male,102,"<df[,2]>",2000,2010,0.3343475656459859,NA
France,male,102,"<df[,2]>",2000,2018,0.13035813787357692,NA
France,male,102,"<df[,2]>",2011,2018,0.3016858185111942,NA
France,male,103,"<df[,2]>",1975,1990,0.0010459554287682838,1975-1990
France,male,103,"<df[,2]>",1975,2000,0.0032539686194108133,NA
France,male,103,"<df[,2]>",1975,2010,1.729899657120281e-4,NA
France,male,103,"<df[,2]>",1975,2018,0.0017750707226268226,1975 onwards
France,male,103,"<df[,2]>",1991,2000,0.017618530715838365,NA
France,male,103,"<df[,2]>",1991,2010,0.0050790005990509896,NA
France,male,103,"<df[,2]>",1991,2018,0.011564927157247027,1991 onwards
France,male,103,"<df[,2]>",2000,2010,0.01822977203516249,NA
France,male,103,"<df[,2]>",2000,2018,0.01991912190575615,NA
France,male,103,"<df[,2]>",2011,2018,0.15035557722359322,NA
France,male,104,"<df[,2]>",1975,1990,0.01379447829351696,1975-1990
France,male,104,"<df[,2]>",1975,2000,0.04542317588229955,NA
France,male,104,"<df[,2]>",1975,2010,0.04725332687554836,NA
France,male,104,"<df[,2]>",1975,2018,0.047484547987438834,1975 onwards
France,male,104,"<df[,2]>",1991,2000,0.09638472944823485,NA
France,male,104,"<df[,2]>",1991,2010,0.033832041036923013,NA
France,male,104,"<df[,2]>",1991,2018,0.016168422501886392,1991 onwards
France,male,104,"<df[,2]>",2000,2010,0.1448347682294323,NA
France,male,104,"<df[,2]>",2000,2018,0.030399239729286,NA
France,male,104,"<df[,2]>",2011,2018,1.7520660153848397e-6,NA
France,male,105,"<df[,2]>",1975,1990,NA,1975-1990
France,male,105,"<df[,2]>",1975,2000,NA,NA
France,male,105,"<df[,2]>",1975,2010,NA,NA
France,male,105,"<df[,2]>",1975,2018,NA,1975 onwards
France,male,105,"<df[,2]>",1991,2000,0.3611609689158909,NA
France,male,105,"<df[,2]>",1991,2010,0.014729561673821948,NA
France,male,105,"<df[,2]>",1991,2018,0.001151735008927469,1991 onwards
France,male,105,"<df[,2]>",2000,2010,0.2763557991203072,NA
France,male,105,"<df[,2]>",2000,2018,0.02738819772233028,NA
France,male,105,"<df[,2]>",2011,2018,0.10241962383884329,NA
France,male,106,"<df[,2]>",1975,1990,NA,1975-1990
France,male,106,"<df[,2]>",1975,2000,NA,NA
France,male,106,"<df[,2]>",1975,2010,NA,NA
France,male,106,"<df[,2]>",1975,2018,NA,1975 onwards
France,male,106,"<df[,2]>",1991,2000,0.5574167573052666,NA
France,male,106,"<df[,2]>",1991,2010,0.10517901518533236,NA
France,male,106,"<df[,2]>",1991,2018,0.09481123194577791,1991 onwards
France,male,106,"<df[,2]>",2000,2010,0.023133795118340742,NA
France,male,106,"<df[,2]>",2000,2018,0.020560981465528844,NA
France,male,106,"<df[,2]>",2011,2018,0.15988651005784416,NA
France,male,107,"<df[,2]>",1975,1990,NA,1975-1990
France,male,107,"<df[,2]>",1975,2000,NA,NA
France,male,107,"<df[,2]>",1975,2010,NA,NA
France,male,107,"<df[,2]>",1975,2018,NA,1975 onwards
France,male,107,"<df[,2]>",1991,2000,NA,NA
France,male,107,"<df[,2]>",1991,2010,NA,NA
France,male,107,"<df[,2]>",1991,2018,NA,1991 onwards
France,male,107,"<df[,2]>",2000,2010,0.07846813763032698,NA
France,male,107,"<df[,2]>",2000,2018,0.033311970033893495,NA
France,male,107,"<df[,2]>",2011,2018,0.10503525624769815,NA
France,male,108,"<df[,2]>",1975,1990,NA,1975-1990
France,male,108,"<df[,2]>",1975,2000,NA,NA
France,male,108,"<df[,2]>",1975,2010,NA,NA
France,male,108,"<df[,2]>",1975,2018,NA,1975 onwards
France,male,108,"<df[,2]>",1991,2000,NA,NA
France,male,108,"<df[,2]>",1991,2010,NA,NA
France,male,108,"<df[,2]>",1991,2018,NA,1991 onwards
France,male,108,"<df[,2]>",2000,2010,NA,NA
France,male,108,"<df[,2]>",2000,2018,NA,NA
France,male,108,"<df[,2]>",2011,2018,0.03600394578082155,NA
France,male,109,"<df[,2]>",1975,1990,NA,1975-1990
France,male,109,"<df[,2]>",1975,2000,NA,NA
France,male,109,"<df[,2]>",1975,2010,NA,NA
France,male,109,"<df[,2]>",1975,2018,NA,1975 onwards
France,male,109,"<df[,2]>",1991,2000,NA,NA
France,male,109,"<df[,2]>",1991,2010,NA,NA
France,male,109,"<df[,2]>",1991,2018,NA,1991 onwards
France,male,109,"<df[,2]>",2000,2010,NA,NA
France,male,109,"<df[,2]>",2000,2018,NA,NA
France,male,109,"<df[,2]>",2011,2018,0.012147134346803434,NA
France,male,110,"<df[,2]>",1975,1990,NA,1975-1990
France,male,110,"<df[,2]>",1975,2000,NA,NA
France,male,110,"<df[,2]>",1975,2010,NA,NA
France,male,110,"<df[,2]>",1975,2018,NA,1975 onwards
France,male,110,"<df[,2]>",1991,2000,NA,NA
France,male,110,"<df[,2]>",1991,2010,NA,NA
France,male,110,"<df[,2]>",1991,2018,NA,1991 onwards
France,male,110,"<df[,2]>",2000,2010,NA,NA
France,male,110,"<df[,2]>",2000,2018,NA,NA
France,male,110,"<df[,2]>",2011,2018,0.01325771655262418,NA
France,total,0,"<df[,2]>",1975,1990,0.964602370585291,1975-1990
France,total,0,"<df[,2]>",1975,2000,0.9726132678985041,NA
France,total,0,"<df[,2]>",1975,2010,0.9767006746121903,NA
France,total,0,"<df[,2]>",1975,2018,0.9432273181647283,1975 onwards
France,total,0,"<df[,2]>",1991,2000,0.8921844487726477,NA
France,total,0,"<df[,2]>",1991,2010,0.8829368195390828,NA
France,total,0,"<df[,2]>",1991,2018,0.7993067129587773,1991 onwards
